iter	Passed	Remaining
174	452	2134
175	453	2124
176	454	2114
177	455	2104
178	456	2094
179	457	2084
180	458	2072
181	459	2063
182	460	2053
183	460	2043
184	461	2034
185	462	2024
186	463	2015
187	464	2006
188	465	1997
189	466	1988
190	467	1979
191	468	1970
192	469	1962
193	470	1953
194	471	1945
195	472	1937
196	473	1928
197	474	1920
198	475	1912
199	475	1903
200	476	1895
201	477	1886
202	478	1879
203	479	1871
204	480	1863
205	481	1855
206	482	1848
207	483	1840
208	484	1832
209	485	1825
210	486	1818
211	487	1810
212	488	1803
213	489	1796
214	490	1789
215	491	1782
216	492	1776
217	493	1769
218	494	1762
219	495	1756
220	496	1749
221	497	1742
222	498	1736
223	499	1729
224	500	1723
225	501	1716
226	502	1710
227	503	1703
228	504	1697
229	505	1691
230	506	1684
231	507	1678
232	508	1672
233	509	1666
234	510	1660
235	510	1654
236	511	1648
237	512	1642
238	513	1636
239	514	1630
240	515	1624
241	516	1618
242	517	1612
243	518	1607
244	519	1601
245	520	1596
246	521	1590
247	522	1584
248	523	1578
249	524	1572
250	525	1567
251	526	1562
252	527	1557
253	528	1552
254	529	1546
255	530	1541
256	531	1536
257	532	1531
258	533	1526
259	534	1521
260	535	1516
261	536	1511
262	537	1506
263	538	1501
264	539	1496
265	540	1491
266	541	1486
267	542	1481
268	543	1476
269	544	1471
270	545	1466
271	546	1461
272	547	1456
273	548	1454
274	553	1460
275	558	1465
276	563	1471
277	568	1476
278	572	1479
279	576	1483
280	581	1487
281	586	1494
282	591	1498
283	596	1503
284	601	1509
285	606	1514
286	611	1519
287	617	1525
288	622	1530
289	627	1536
290	632	1542
291	637	1546
292	642	1551
293	647	1555
294	652	1559
295	657	1562
296	662	1567
297	667	1571
298	671	1574
299	676	1577
300	681	1582
301	686	1587
302	691	1591
303	696	1595
304	701	1599
305	706	1602
306	711	1605
307	715	1607
308	720	1610
309	724	1613
310	729	1616
311	734	1619
312	740	1626
313	747	1633
314	752	1635
315	756	1638
316	761	1641
317	765	1642
318	770	1645
319	775	1647
320	779	1649
321	784	1652
322	789	1654
323	794	1656
324	798	1658
325	803	1660
326	807	1661
327	811	1663
328	816	1664
329	820	1666
330	825	1669
331	830	1671
332	835	1673
333	840	1676
334	845	1678
335	850	1680
336	855	1682
337	860	1685
338	865	1687
339	870	1689
340	875	1692
341	880	1694
342	885	1696
343	889	1697
344	894	1698
345	900	1701
346	905	1703
347	909	1704
348	914	1706
349	919	1708
350	924	1709
351	929	1711
352	934	1712
353	939	1715
354	944	1716
355	948	1716
356	953	1716
357	958	1718
358	963	1719
359	968	1721
360	973	1722
361	977	1722
362	981	1722
363	986	1723
364	991	1725
365	996	1726
366	1001	1727
367	1006	1728
368	1011	1730
369	1017	1731
370	1022	1733
371	1027	1733
372	1032	1735
373	1037	1736
374	1042	1737
375	1047	1738
376	1052	1739
377	1057	1740
378	1062	1741
379	1067	1741
380	1072	1742
381	1077	1742
382	1082	1743
383	1087	1743
384	1092	1744
385	1097	1745
386	1102	1745
387	1107	1746
388	1112	1747
389	1117	1748
390	1122	1748
391	1128	1749
392	1133	1750
393	1138	1751
394	1143	1751
395	1148	1751
396	1153	1751
397	1157	1751
398	1162	1751
399	1167	1751
400	1172	1751
401	1177	1751
402	1182	1751
403	1187	1751
404	1192	1751
405	1197	1751
406	1202	1751
407	1206	1750
408	1212	1751
409	1216	1751
410	1221	1750
411	1229	1754
412	1234	1754
413	1239	1754
414	1245	1755
415	1250	1756
416	1256	1756
417	1261	1756
418	1266	1755
419	1276	1762
420	1281	1762
421	1286	1761
422	1291	1761
423	1296	1760
424	1301	1761
425	1307	1761
426	1312	1761
427	1317	1760
428	1321	1759
429	1326	1758
430	1331	1758
431	1337	1758
432	1342	1757
433	1347	1757
434	1352	1756
435	1357	1755
436	1362	1754
437	1367	1754
438	1371	1753
439	1376	1752
440	1380	1750
441	1386	1749
442	1391	1749
443	1396	1748
444	1401	1747
445	1407	1748
446	1412	1747
447	1417	1746
448	1422	1745
449	1427	1744
450	1432	1743
451	1437	1742
452	1441	1741
453	1445	1739
454	1449	1735
455	1451	1731
456	1453	1727
457	1455	1722
458	1457	1718
459	1459	1713
460	1461	1708
461	1463	1704
462	1465	1699
463	1466	1694
464	1468	1689
465	1469	1684
466	1471	1679
467	1473	1674
468	1474	1669
469	1475	1664
470	1477	1659
471	1478	1653
472	1479	1648
473	1481	1643
474	1482	1638
475	1483	1633
476	1484	1627
477	1485	1622
478	1486	1617
479	1488	1612
480	1489	1607
481	1490	1601
482	1491	1596
483	1492	1591
484	1493	1586
485	1494	1580
486	1495	1575
487	1496	1570
488	1497	1565
489	1498	1560
490	1499	1554
491	1501	1549
492	1502	1544
493	1503	1539
494	1504	1534
495	1505	1529
496	1506	1524
497	1507	1519
498	1508	1514
499	1509	1509
500	1510	1504
501	1511	1499
502	1512	1494
503	1513	1489
504	1514	1484
505	1516	1480
506	1517	1475
507	1518	1470
508	1519	1465
509	1520	1460
510	1521	1455
511	1522	1451
512	1523	1446
513	1524	1441
514	1525	1436
515	1526	1431
516	1527	1427
517	1528	1422
518	1530	1418
519	1531	1413
520	1532	1408
521	1533	1403
522	1533	1398
523	1534	1394
524	1535	1389
525	1536	1384
526	1537	1380
527	1538	1375
528	1539	1371
529	1540	1366
530	1542	1362
531	1543	1357
532	1544	1353
533	1545	1348
534	1546	1344
535	1547	1339
536	1548	1335
537	1549	1330
538	1550	1326
539	1551	1321
540	1552	1316
541	1553	1312
542	1554	1308
543	1555	1303
544	1556	1299
545	1557	1294
546	1558	1290
547	1559	1286
548	1560	1282
549	1561	1277
550	1562	1273
551	1564	1269
552	1565	1265
553	1566	1260
554	1567	1256
555	1568	1252
556	1569	1248
557	1570	1244
558	1571	1240
559	1572	1235
560	1573	1231
561	1574	1227
562	1575	1223
563	1576	1219
564	1577	1214
565	1578	1210
566	1579	1206
567	1580	1202
568	1581	1198
569	1582	1194
570	1583	1190
571	1584	1185
572	1586	1182
573	1592	1181
574	1597	1180
575	1603	1180
576	1608	1179
577	1613	1178
578	1618	1176
579	1623	1175
580	1628	1174
581	1633	1173
582	1638	1172
583	1644	1171
584	1649	1169
585	1654	1168
586	1659	1167
587	1664	1166
588	1670	1165
589	1675	1164
590	1680	1162
591	1686	1162
592	1691	1160
593	1695	1159
594	1700	1157
595	1706	1156
596	1711	1155
597	1717	1154
598	1723	1153
599	1728	1152
600	1733	1150
601	1738	1149
602	1743	1147
603	1747	1145
604	1753	1145
605	1758	1143
606	1764	1142
607	1769	1140
608	1774	1139
609	1779	1137
610	1785	1136
611	1790	1134
612	1795	1133
613	1799	1131
614	1805	1130
615	1810	1128
616	1815	1126
617	1820	1125
618	1825	1123
619	1830	1121
620	1835	1120
621	1839	1118
622	1844	1115
623	1848	1113
624	1853	1112
625	1858	1110
626	1862	1107
627	1867	1106
628	1872	1104
629	1877	1102
630	1883	1101
631	1888	1099
632	1893	1097
633	1898	1095
634	1903	1094
635	1908	1092
636	1913	1090
637	1918	1088
638	1923	1086
639	1928	1084
640	1933	1082
641	1938	1081
642	1943	1078
643	1948	1077
644	1953	1075
645	1958	1073
646	1964	1071
647	1968	1069
648	1973	1067
649	1978	1065
650	1983	1063
651	1987	1060
652	1992	1058
653	1996	1056
654	2001	1054
655	2005	1051
656	2010	1049
657	2014	1047
658	2019	1045
659	2024	1042
660	2029	1040
661	2033	1038
662	2038	1036
663	2042	1033
664	2047	1031
665	2053	1029
666	2057	1027
667	2062	1024
668	2066	1022
669	2070	1019
670	2075	1017
671	2080	1015
672	2085	1013
673	2090	1011
674	2094	1008
675	2099	1006
676	2103	1003
677	2108	1001
678	2113	999
679	2118	997
680	2124	994
681	2128	992
682	2132	989
683	2136	987
684	2140	984
685	2144	981
686	2149	979
687	2153	976
688	2158	974
689	2163	971
690	2167	969
691	2172	967
692	2178	964
693	2182	962
694	2186	959
695	2191	957
696	2196	954
697	2202	952
698	2206	950
699	2211	947
700	2216	945
701	2221	943
702	2227	940
703	2231	938
704	2235	935
705	2238	932
706	2243	929
707	2248	927
708	2253	925
709	2258	922
710	2263	920
711	2268	917
712	2273	915
713	2278	912
714	2283	910
715	2288	907
716	2293	905
717	2298	902
718	2303	900
719	2309	897
720	2314	895
721	2319	893
722	2323	890
723	2328	887
724	2333	885
725	2338	882
726	2344	880
727	2349	877
728	2354	875
729	2359	872
730	2364	870
731	2369	867
732	2374	864
733	2380	862
734	2384	859
735	2389	857
736	2394	854
737	2399	851
738	2404	849
739	2410	846
740	2414	843
741	2418	841
742	2423	838
743	2427	835
744	2433	832
745	2438	830
746	2443	827
747	2448	824
748	2453	822
749	2458	819
750	2462	816
751	2467	813
752	2472	811
753	2477	808
754	2481	805
755	2484	801
756	2487	798
757	2489	794
758	2492	791
759	2494	787
760	2496	783
761	2498	780
762	2499	776
763	2501	772
764	2503	768
765	2504	765
766	2506	761
767	2508	757
768	2509	753
769	2510	749
770	2512	746
771	2513	742
772	2514	738
773	2515	734
774	2517	730
775	2518	726
776	2519	723
777	2520	719
778	2521	715
779	2522	711
780	2524	707
781	2525	703
782	2526	700
783	2527	696
784	2528	692
785	2529	688
786	2530	684
787	2531	680
788	2532	677
789	2533	673
790	2534	669
791	2535	665
792	2536	662
793	2537	658
794	2538	654
795	2539	650
796	2540	646
797	2540	643
798	2541	639
799	2542	635
800	2543	631
801	2544	628
802	2545	624
803	2546	620
804	2547	617
805	2548	613
806	2549	609
807	2550	606
808	2551	602
809	2552	598
810	2553	595
811	2554	591
812	2555	587
813	2555	584
814	2556	580
815	2557	576
816	2558	573
817	2559	569
818	2560	565
819	2561	562
820	2562	558
821	2563	555
822	2564	551
823	2565	547
824	2566	544
825	2567	540
826	2568	537
827	2569	533
828	2570	530
829	2571	526
830	2572	523
831	2573	519
832	2574	516
833	2575	512
834	2576	509
835	2577	505
836	2578	502
837	2579	498
838	2580	495
839	2581	491
840	2582	488
841	2583	484
842	2584	481
843	2585	477
844	2586	474
845	2587	470
846	2588	467
847	2589	464
848	2590	460
849	2591	457
850	2592	453
851	2593	450
852	2594	447
853	2595	443
854	2596	440
855	2597	436
856	2598	433
857	2598	430
858	2599	426
859	2600	423
860	2601	420
861	2602	416
862	2603	413
863	2604	410
864	2605	406
865	2606	403
866	2607	400
867	2608	396
868	2609	393
869	2610	390
870	2611	386
871	2612	383
872	2613	380
873	2614	376
874	2615	373
875	2616	370
876	2617	367
877	2618	363
878	2619	360
879	2620	357
880	2621	354
881	2622	350
882	2623	347
883	2624	344
884	2625	341
885	2626	337
886	2627	334
887	2628	331
888	2629	328
889	2630	325
890	2631	321
891	2632	318
892	2633	315
893	2634	312
894	2635	309
895	2636	306
896	2637	302
897	2638	299
898	2639	296
899	2640	293
900	2641	290
901	2642	287
902	2643	283
903	2644	280
904	2645	277
905	2646	274
906	2647	271
907	2648	268
908	2649	265
909	2650	262
910	2651	259
911	2652	255
912	2653	252
913	2654	249
914	2655	246
915	2656	243
916	2657	240
917	2658	237
918	2659	234
919	2659	231
920	2660	228
921	2661	225
922	2663	222
923	2663	219
924	2664	216
925	2665	213
926	2666	210
927	2667	206
928	2668	203
929	2669	200
930	2670	197
931	2671	194
932	2672	191
933	2673	188
934	2674	185
935	2675	182
936	2676	179
937	2677	176
938	2678	173
939	2679	171
940	2680	168
941	2681	165
942	2682	162
943	2683	159
944	2684	156
945	2685	153
946	2686	150
947	2687	147
948	2688	144
949	2689	141
950	2690	138
951	2691	135
952	2691	132
953	2692	129
954	2693	126
955	2694	124
956	2695	121
957	2696	118
958	2697	115
959	2698	112
960	2699	109
961	2700	106
962	2701	103
963	2702	100
964	2703	98
965	2704	95
966	2705	92
967	2706	89
968	2707	86
969	2708	83
970	2709	80
971	2710	78
972	2711	75
973	2712	72
974	2713	69
975	2714	66
976	2715	63
977	2716	61
978	2717	58
979	2718	55
980	2719	52
981	2720	49
982	2721	47
983	2722	44
984	2723	41
985	2724	38
986	2725	35
987	2725	33
988	2726	30
989	2727	27
990	2728	24
991	2729	22
992	2730	19
993	2731	16
994	2732	13
995	2733	10
996	2734	8
997	2735	5
998	2736	2
999	2737	0
